InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Erv Dusak,9,1035,168,251,32,6,24,106,12,.243,.355,0,0,0,0,0,367,0,1952,dusaker01
FALSE,FALSE,Carl Duser,2,3,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1958,duserca01
FALSE,FALSE,Bob Dustal,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1963,dustabo01
FALSE,FALSE,Adam Duvall,7,1970,276,459,104,10,113,329,13,.233,.468,1,0,0,0,0,922,0,2020,duvalad01
FALSE,FALSE,Mike Duvall,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2001,duvalmi01
FALSE,FALSE,Bill Duzen,1,4,2,1,1,0,0,1,0,.250,.500,0,0,0,0,0,2,0,1890,duzenbi01
FALSE,FALSE,Al Dwight,1,43,8,10,2,0,0,0,0,.233,.279,0,0,0,0,0,12,0,1884,dwighal01
FALSE,FALSE,Chris Dwyer,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2013,dwyerch01
FALSE,FALSE,Joe Dwyer,1,11,2,3,0,0,0,1,0,.273,.273,0,0,0,0,0,3,0,1937,dwyerdo01
FALSE,FALSE,Frank Dwyer,12,1252,178,287,28,21,5,136,16,.229,.297,0,0,0,0,0,372,0,1899,dwyerfr01
FALSE,FALSE,Jim Dwyer,18,2761,409,719,115,17,77,349,26,.260,.398,0,0,0,0,0,1099,0,1990,dwyerji01
FALSE,FALSE,John Dwyer,1,3,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1882,dwyerjo01
FALSE,FALSE,Jerry Dybzinski,6,909,108,213,32,5,3,93,32,.234,.290,0,0,0,0,0,264,0,1985,dybzije01
FALSE,FALSE,Jim Dyck,6,983,139,242,52,5,26,114,4,.246,.389,0,0,0,0,0,382,0,1956,dyckji01
FALSE,TRUE,Jermaine Dye,14,6487,984,1779,363,25,325,1072,46,.274,.488,2,0,0,1,0,3167,5,2009,dyeje01
FALSE,FALSE,Ben Dyer,6,207,27,49,10,1,0,18,4,.237,.295,0,0,0,0,0,61,0,1919,dyerbe01
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,.221,.315,0,0,0,0,0,627,0,1981,dyerdu01
FALSE,TRUE,Eddie Dyer,6,157,31,35,7,3,2,13,3,.223,.344,0,0,0,0,0,54,0,1927,dyered01
FALSE,FALSE,Mike Dyer,4,15,1,4,0,0,0,1,0,.267,.267,0,0,0,0,0,4,0,1996,dyermi01
FALSE,FALSE,Jimmy Dygert,6,338,25,47,5,2,1,17,1,.139,.175,0,0,0,0,0,59,0,1910,dygerji01
FALSE,TRUE,Jimmy Dykes,22,8046,1108,2256,453,90,108,1071,70,.280,.399,2,0,0,0,0,3213,1,1939,dykesji01
FALSE,FALSE,Radhames Dykhoff,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,dykhora01
FALSE,FALSE,Allan Dykstra,1,31,3,4,0,0,1,4,0,.129,.226,0,0,0,0,0,7,0,2015,dykstal01
FALSE,TRUE,Lenny Dykstra,12,4559,802,1298,281,43,81,404,285,.285,.419,3,0,0,0,0,1908,2,1996,dykstle01
FALSE,FALSE,John Dyler,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1882,dylerjo01
FALSE,FALSE,Jarrod Dyson,11,2378,370,584,76,36,21,175,256,.246,.334,0,0,0,0,0,795,0,2020,dysonja01
FALSE,FALSE,Sam Dyson,8,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,dysonsa01
FALSE,FALSE,Don Eaddy,1,1,3,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1959,eaddydo01
FALSE,FALSE,Ryan Eades,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,eadesry01
FALSE,FALSE,Bill Eagan,3,377,66,90,13,7,4,50,26,.239,.342,0,0,0,0,0,129,0,1898,eaganbi01
FALSE,FALSE,Truck Eagan,1,30,2,4,0,1,0,4,1,.133,.200,0,0,0,0,0,6,0,1901,eagantr01
FALSE,FALSE,Bill Eagle,1,13,0,4,1,0,0,2,0,.308,.385,0,0,0,0,0,5,0,1898,eaglebi01
FALSE,FALSE,Charlie Eakle,1,7,0,2,1,0,0,0,1,.286,.429,0,0,0,0,0,3,0,1915,eaklech01
FALSE,FALSE,Arnold Earley,8,51,2,8,2,0,0,3,0,.157,.196,0,0,0,0,0,10,0,1967,earlear01
FALSE,FALSE,Billy Earle,5,465,102,133,20,12,6,74,41,.286,.419,0,0,0,0,0,195,0,1894,earlebi01
FALSE,FALSE,Bill Earley,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1986,earlebi02
FALSE,FALSE,Tom Earley,6,114,15,23,5,0,0,8,1,.202,.246,0,0,0,0,0,28,0,1945,earleto01
FALSE,FALSE,Howard Earl,2,513,78,127,15,5,8,68,20,.248,.343,0,0,0,0,0,176,0,1891,earlho01
FALSE,FALSE,Scott Earl,1,35,3,4,0,1,0,1,1,.114,.171,0,0,0,0,0,6,0,1984,earlsc01
FALSE,FALSE,Jake Early,9,2208,216,532,98,23,32,264,7,.241,.350,1,0,0,0,0,772,0,1949,earlyja01
FALSE,TRUE,George Earnshaw,9,704,61,162,29,4,3,70,1,.230,.295,0,0,0,0,0,208,6,1936,earnsge01
FALSE,FALSE,Damion Easley,17,5484,735,1386,287,27,163,684,114,.253,.404,1,0,0,0,0,2216,1,2008,easleda01
FALSE,FALSE,Ed Easley,1,6,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,2015,easleed01
FALSE,FALSE,Logan Easley,2,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1989,easlelo01
FALSE,FALSE,Mike Easler,14,3677,465,1078,189,25,118,522,20,.293,.454,1,0,0,0,0,1671,0,1987,easlemi01
FALSE,FALSE,Mal Eason,6,356,17,43,3,0,0,15,2,.121,.129,0,0,0,0,0,46,0,1906,easonma01
FALSE,FALSE,Carl East,2,7,1,2,1,0,0,2,0,.286,.429,0,0,0,0,0,3,0,1924,eastca01
FALSE,FALSE,Henry Easterday,4,1129,141,203,23,15,9,92,43,.180,.251,0,0,0,0,0,283,0,1890,eastehe01
FALSE,FALSE,Jamie Easterly,13,62,2,10,3,0,0,3,0,.161,.210,0,0,0,0,0,13,0,1987,easteja01
FALSE,FALSE,Luke Easter,6,1725,256,472,54,12,93,340,1,.274,.481,0,0,0,0,0,829,1,1954,eastelu01
FALSE,FALSE,Paul Easterling,3,200,25,55,13,1,4,26,2,.275,.410,0,0,0,0,0,82,0,1938,eastepa01
FALSE,FALSE,Roy Easterwood,1,33,1,7,2,0,1,2,0,.212,.364,0,0,0,0,0,12,0,1944,eastero01
FALSE,FALSE,Ted Easterly,7,2020,215,607,88,38,8,261,42,.300,.394,0,0,0,0,0,795,0,1915,eastete01
FALSE,FALSE,Harry East,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1882,eastha01
FALSE,FALSE,Hugh East,3,24,4,4,1,0,1,3,0,.167,.333,0,0,0,0,0,8,0,1943,easthu01
FALSE,FALSE,Jack Easton,5,238,31,42,5,3,0,20,15,.176,.223,0,0,0,0,0,53,0,1894,eastoja01
FALSE,FALSE,John Easton,2,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1959,eastojo01
FALSE,FALSE,Rawly Eastwick,8,56,0,4,0,0,0,1,0,.071,.071,0,0,0,0,0,4,2,1981,eastwra01
FALSE,FALSE,Adam Eaton,10,341,30,66,16,1,3,26,5,.194,.273,0,0,0,0,0,93,0,2009,eatonad01
FALSE,FALSE,Adam Eaton,9,3185,528,899,157,44,60,289,84,.282,.416,0,0,0,0,0,1324,0,2020,eatonad02
FALSE,FALSE,Craig Eaton,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1979,eatoncr01
FALSE,FALSE,Zeb Eaton,2,42,3,9,1,0,2,12,0,.214,.381,0,0,0,0,0,16,0,1945,eatonze01
FALSE,FALSE,Gary Eave,3,6,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1990,eavega01
FALSE,FALSE,Vallie Eaves,5,35,0,4,0,0,0,1,0,.114,.114,0,0,0,0,0,4,0,1942,eavesva01
FALSE,FALSE,Eddie Eayrs,3,271,32,83,5,2,1,26,4,.306,.351,0,0,0,0,0,95,0,1921,eayrsed01
FALSE,FALSE,Derrin Ebert,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1999,ebertde01
FALSE,FALSE,Hi Ebright,1,59,7,15,2,2,1,6,1,.254,.407,0,0,0,0,0,24,0,1889,ebrighi01
FALSE,FALSE,Harry Eccles,1,6,1,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1915,eccleha01
FALSE,FALSE,Angel Echevarria,7,543,70,152,32,0,21,90,1,.280,.455,0,0,0,0,0,247,0,2002,echevan01
FALSE,FALSE,Johnny Echols,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1939,echoljo01
FALSE,FALSE,Eric Eckenstahler,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2003,eckener01
FALSE,FALSE,Al Eckert,3,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1935,eckeral01
FALSE,FALSE,Charlie Eckert,3,18,0,2,0,0,0,1,0,.111,.111,0,0,0,0,0,2,0,1922,eckerch01
TRUE,TRUE,Dennis Eckersley,24,181,9,24,3,0,3,12,0,.133,.199,6,1,0,0,0,36,9,1998,eckerde01
FALSE,FALSE,Ox Eckhardt,2,52,6,10,1,0,1,7,0,.192,.269,0,0,0,0,0,14,0,1936,eckhaox01
FALSE,TRUE,David Eckstein,10,5041,701,1414,232,20,35,392,123,.280,.355,2,0,0,0,0,1791,2,2010,eckstda01
FALSE,FALSE,Chris Eddy,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1995,eddych01
FALSE,FALSE,Don Eddy,2,1,0,1,1,0,0,0,0,1.000,2.000,0,0,0,0,0,2,0,1971,eddydo01
FALSE,FALSE,Steve Eddy,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1979,eddyst01
FALSE,FALSE,Ed Edelen,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1932,edeleed01
FALSE,FALSE,Joe Edelen,2,7,0,2,0,0,0,0,0,.286,.286,0,0,0,0,0,2,0,1982,edelejo01
FALSE,FALSE,John Edelman,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1955,edelmjo01
FALSE,FALSE,Charlie Eden,4,935,118,244,56,18,4,77,0,.261,.372,0,0,0,0,0,348,0,1885,edench01
FALSE,FALSE,Ken Edenfield,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1996,edenfke01
FALSE,FALSE,Mike Eden,2,25,1,2,0,0,0,1,0,.080,.080,0,0,0,0,0,2,0,1978,edenmi01
FALSE,FALSE,Tom Edens,7,6,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1995,edensto01
FALSE,FALSE,Butch Edge,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1979,edgebu01
FALSE,FALSE,Bill Edgerton,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1969,edgerbi01
FALSE,FALSE,Josh Edgin,5,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2017,edginjo01
FALSE,FALSE,Stump Edington,1,53,4,16,0,2,0,12,0,.302,.377,0,0,0,0,0,20,0,1912,edingst01
FALSE,FALSE,Steve Edlefsen,2,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2012,edlefst01
FALSE,FALSE,Dave Edler,4,334,34,72,7,3,6,36,12,.216,.308,0,0,0,0,0,103,0,1983,edlerda01
FALSE,FALSE,Tommy Edman,2,530,88,150,24,8,16,62,17,.283,.449,0,0,0,0,0,238,0,2020,edmanto01
FALSE,FALSE,Bob Edmondson,2,83,6,16,4,1,0,2,0,.193,.265,0,0,0,0,0,22,0,1908,edmonbo01
FALSE,FALSE,Brian Edmondson,2,23,0,4,2,0,0,2,0,.174,.261,0,0,0,0,0,6,0,1999,edmonbr01
FALSE,FALSE,Eddie Edmonson,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1913,edmoned01
FALSE,FALSE,George Edmondson,3,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1924,edmonge01
FALSE,TRUE,Jim Edmonds,17,6858,1251,1949,437,25,393,1199,67,.284,.527,4,0,0,8,0,3615,11,2010,edmonji01
FALSE,FALSE,Paul Edmondson,1,29,3,5,0,0,0,1,0,.172,.172,0,0,0,0,0,5,0,1969,edmonpa01
FALSE,FALSE,Sam Edmonston,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1907,edmonsa01
FALSE,FALSE, Edwards,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1875,edwar01
FALSE,FALSE,Bruce Edwards,10,1675,191,429,67,20,39,241,9,.256,.390,3,0,0,0,0,653,2,1956,edwarbr01
FALSE,FALSE,Carl Edwards,6,3,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,edwarca01
FALSE,FALSE,Dave Edwards,5,640,95,152,26,2,14,73,12,.238,.350,0,0,0,0,0,224,0,1982,edwarda01
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,.238,.325,0,0,0,0,0,294,0,1970,edwardo01
FALSE,FALSE,Foster Edwards,5,42,4,2,1,0,0,2,0,.048,.071,0,0,0,0,0,3,0,1930,edwarfo01
FALSE,TRUE,Hank Edwards,11,2191,285,613,116,41,51,276,9,.280,.440,0,0,0,0,0,964,0,1953,edwarha01
FALSE,FALSE,James Edwards,6,184,6,24,1,0,0,9,0,.130,.136,0,0,0,0,0,25,0,1928,edwarji01
FALSE,TRUE,Johnny Edwards,14,4577,430,1106,202,32,81,524,15,.242,.353,3,0,0,2,0,1615,3,1974,edwarjo01
FALSE,FALSE,Jon Edwards,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,edwarjo02
FALSE,FALSE,Marshall Edwards,3,310,48,80,6,3,2,23,21,.258,.316,0,0,0,0,0,98,0,1983,edwarma01
FALSE,FALSE,Mike Edwards,4,879,94,220,28,4,2,49,38,.250,.298,0,0,0,0,0,262,0,1980,edwarmi01
FALSE,FALSE,Mike Edwards,3,259,24,63,9,2,3,15,1,.243,.328,0,0,0,0,0,85,0,2006,edwarmi02
FALSE,FALSE,Ralph Edwards,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1915,edwarra01
FALSE,FALSE,Sherman Edwards,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1934,edwarsh01
FALSE,FALSE,Wayne Edwards,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1991,edwarwa01
FALSE,FALSE,Harry Eells,1,32,2,6,2,0,0,1,0,.188,.250,0,0,0,0,0,8,0,1906,eellsha01
FALSE,FALSE,Robert Eenhoorn,4,67,7,16,3,0,1,10,0,.239,.328,0,0,0,0,0,22,0,1997,eenhoro01
FALSE,FALSE,Zach Eflin,5,138,9,21,3,0,1,5,0,.152,.196,0,0,0,0,0,27,0,2020,eflinza01
FALSE,FALSE,Ben Egan,4,352,21,58,9,5,0,30,3,.165,.219,0,0,0,0,0,77,0,1915,eganbe01
FALSE,FALSE,Dick Egan,9,3080,374,767,87,29,4,292,167,.249,.300,0,0,0,0,0,924,0,1916,egandi01
FALSE,FALSE,Dick Egan,4,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1967,egandi02
FALSE,FALSE,Jim Egan,1,115,15,23,3,2,0,10,0,.200,.261,0,0,0,0,0,30,0,1882,eganji01
FALSE,FALSE,Jack Egan,1,3,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1894,eganri01
FALSE,FALSE,Tom Egan,10,979,74,196,25,3,22,91,2,.200,.299,0,0,0,0,0,293,0,1975,eganto01
FALSE,FALSE,Wish Egan,3,96,6,10,0,0,0,1,1,.104,.104,0,0,0,0,0,10,0,1906,eganwi01
FALSE,FALSE,Jack Egbert,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2012,egberja01
FALSE,FALSE,Cody Ege,1,1,0,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,2016,egeco01
FALSE,FALSE,Mose Eggert,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1927,eggerel01
FALSE,FALSE,Dave Eggler,11,2544,491,697,85,31,0,242,46,.274,.332,0,0,0,0,0,844,0,1885,eggleda01
FALSE,FALSE,Bruce Egloff,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1991,eglofbr01
FALSE,TRUE,Howard Ehmke,15,1009,71,210,38,6,0,73,5,.208,.258,0,0,0,0,0,260,1,1930,ehmkeho01
FALSE,FALSE,Red Ehret,11,1265,117,274,32,11,4,140,15,.217,.269,0,0,0,0,0,340,0,1898,ehretre01
FALSE,FALSE,Rube Ehrhardt,6,173,15,37,5,1,1,12,1,.214,.272,0,0,0,0,0,47,0,1929,ehrharu01
FALSE,FALSE,Hack Eibel,2,46,4,8,2,0,0,6,1,.174,.217,0,0,0,0,0,10,0,1920,eibelha01
FALSE,FALSE,Brett Eibner,3,220,24,42,10,1,8,28,0,.191,.355,0,0,0,0,0,78,0,2020,eibnebr01
FALSE,FALSE,Juan Eichelberger,7,136,3,14,2,1,0,4,2,.103,.132,0,0,0,0,0,18,0,1988,eicheju01
FALSE,FALSE,Mark Eichhorn,11,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1996,eichhma01
FALSE,FALSE,Ike Eichrodt,4,516,51,121,34,5,0,51,3,.234,.320,0,0,0,0,0,165,0,1931,eichrik01
FALSE,FALSE,Jerad Eickhoff,5,121,8,15,4,0,0,7,0,.124,.157,0,0,0,0,0,19,0,2019,eickhje01
FALSE,FALSE,Dave Eiland,10,22,2,2,0,0,1,2,0,.091,.227,0,0,0,0,0,5,0,2000,eilanda01
FALSE,FALSE,Dave Eilers,4,9,0,1,0,0,0,0,0,.111,.111,0,0,0,0,0,1,0,1967,eilerda01
FALSE,FALSE,Darrell Einertson,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2000,einerda01
FALSE,FALSE,Joey Eischen,10,28,4,5,1,0,0,0,0,.179,.214,0,0,0,0,0,6,0,2006,eischjo01
FALSE,FALSE,Harry Eisenstat,8,123,11,26,1,0,0,4,0,.211,.220,0,0,0,0,0,27,0,1942,eisenha01
FALSE,FALSE,Jake Eisenhart,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,eisenja01
FALSE,TRUE,Jim Eisenreich,15,3995,492,1160,221,39,52,477,105,.290,.404,0,0,0,0,0,1615,0,1998,eisenji01
FALSE,FALSE,Ed Eiteljorge,2,27,3,5,1,0,0,4,0,.185,.222,0,0,0,0,0,6,0,1891,eiteled01
FALSE,FALSE,Mike Ekstrom,5,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2012,ekstrmi01
FALSE,FALSE,Frederick Ehlen,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1873,eland01
FALSE,FALSE,Scott Elarton,10,166,13,23,3,0,0,3,0,.139,.157,0,0,0,0,0,26,0,2008,elartsc01
FALSE,TRUE,Kid Elberfeld,14,4561,647,1235,169,56,10,535,213,.271,.339,0,0,0,0,0,1546,0,1914,elberki01
FALSE,FALSE,Scott Elbert,6,6,1,1,1,0,0,1,0,.167,.333,0,0,0,0,0,2,0,2014,elbersc01
FALSE,FALSE,Dave Elder,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2003,elderda01
FALSE,FALSE,George Elder,1,44,9,11,3,0,0,2,0,.250,.318,0,0,0,0,0,14,0,1949,elderge01
FALSE,FALSE,Heinie Elder,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1913,elderhe01
FALSE,FALSE,Brad Eldred,4,276,31,56,12,1,15,34,1,.203,.417,0,0,0,0,0,115,0,2012,eldrebr01
FALSE,FALSE,Cal Eldred,14,72,7,8,2,0,0,4,0,.111,.139,0,0,0,0,0,10,0,2005,eldreca01
FALSE,FALSE,Lee Elia,2,212,17,43,5,2,3,25,0,.203,.288,0,0,0,0,0,61,0,1968,eliale01
FALSE,FALSE,Roenis Elias,6,7,0,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,2019,eliasro01
FALSE,FALSE,Pete Elko,2,52,3,9,1,0,0,0,0,.173,.192,0,0,0,0,0,10,0,1944,elkope01
FALSE,FALSE,Roy Ellam,2,98,13,14,1,2,1,6,3,.143,.224,0,0,0,0,0,22,0,1918,ellamro01
FALSE,FALSE,Seth Elledge,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,elledse01
FALSE,FALSE,Frank Ellerbe,6,1453,179,389,58,22,4,152,12,.268,.346,0,0,0,0,0,503,0,1924,ellerfr01
FALSE,FALSE,Hod Eller,5,308,24,68,6,3,1,29,5,.221,.269,0,0,0,0,0,83,0,1921,ellerho01
FALSE,FALSE,Joe Ellick,4,487,77,106,12,0,0,2,1,.218,.242,0,0,0,0,0,118,0,1884,ellicjo01
FALSE,FALSE,Bruce Ellingsen,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1974,ellinbr01
FALSE,FALSE,Brian Ellington,3,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2017,ellinbr02
FALSE,FALSE,Allen Elliott,2,182,21,44,8,2,2,29,3,.242,.341,0,0,0,0,0,62,0,1924,ellioal01
FALSE,TRUE,Bob Elliott,15,7141,1064,2061,382,94,170,1195,60,.289,.440,7,1,0,0,0,3141,8,1953,elliobo01
FALSE,FALSE,Carter Elliott,1,28,5,7,2,0,0,0,0,.250,.321,0,0,0,0,0,9,0,1921,ellioca01
FALSE,FALSE,Claude Elliott,2,45,6,9,0,1,1,2,1,.200,.311,0,0,0,0,0,14,0,1905,elliocl01
FALSE,FALSE,Donnie Elliott,2,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1995,elliodo01
FALSE,FALSE,Gene Elliott,1,13,1,1,1,0,0,1,0,.077,.154,0,0,0,0,0,2,0,1911,ellioge01
FALSE,FALSE,Glenn Elliott,3,21,0,2,0,0,0,0,0,.095,.095,0,0,0,0,0,2,0,1949,elliogl01
FALSE,FALSE,Hal Elliott,4,89,6,12,0,0,0,2,0,.135,.135,0,0,0,0,0,12,0,1932,ellioha01
FALSE,FALSE,Harry Elliott,2,176,15,45,10,1,2,18,0,.256,.358,0,0,0,0,0,63,0,1955,ellioha02
FALSE,TRUE,Jumbo Elliott,10,416,26,68,11,0,4,37,0,.163,.219,0,0,0,0,0,91,0,1934,ellioju01
FALSE,FALSE,Larry Elliot,4,437,53,103,22,2,15,56,1,.236,.398,0,0,0,0,0,174,0,1966,elliola01
FALSE,FALSE,Randy Elliott,4,288,31,62,12,2,8,35,0,.215,.354,0,0,0,0,0,102,0,1980,elliora01
FALSE,FALSE,Rowdy Elliott,5,402,36,97,15,5,1,44,5,.241,.311,0,0,0,0,0,125,0,1920,ellioro01
FALSE,FALSE,A. J. Ellis,11,1948,194,466,82,3,44,229,2,.239,.352,0,0,0,0,0,686,0,2018,ellisaj01
FALSE,FALSE,Babe Ellison,5,348,32,75,13,4,1,39,9,.216,.284,0,0,0,0,0,99,0,1920,ellisba01
FALSE,FALSE,Ben Ellis,1,16,0,1,0,0,0,0,0,.063,.063,0,0,0,0,0,1,0,1896,ellisbe01
FALSE,FALSE,Chris Ellis,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,ellisch01
FALSE,TRUE,Dock Ellis,12,489,42,65,4,0,0,23,4,.133,.141,1,0,0,0,0,69,0,1979,ellisdo01
FALSE,FALSE,George Ellison,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1920,ellisge01
FALSE,FALSE,Jason Ellison,6,554,89,139,24,3,8,35,22,.251,.348,0,0,0,0,0,193,0,2008,ellisja01
FALSE,FALSE,Jim Ellis,2,5,0,1,1,0,0,2,0,.200,.400,0,0,0,0,0,2,0,1969,ellisji01
FALSE,FALSE,John Ellis,13,2672,259,699,116,13,69,391,6,.262,.392,0,0,0,0,0,1048,0,1981,ellisjo01
FALSE,FALSE,Mark Ellis,12,5117,690,1343,257,25,105,550,82,.262,.384,0,0,0,0,0,1965,0,2014,ellisma01
FALSE,FALSE,Rob Ellis,3,166,16,38,4,0,0,10,0,.229,.253,0,0,0,0,0,42,0,1975,ellisro01
FALSE,FALSE,Robert Ellis,4,26,2,4,0,0,0,1,0,.154,.154,0,0,0,0,0,4,0,2003,ellisro02
FALSE,FALSE,Rube Ellis,4,1985,279,517,66,30,13,199,58,.260,.344,0,0,0,0,0,682,0,1912,ellisru01
FALSE,FALSE,Sammy Ellis,7,299,19,31,3,0,0,7,0,.104,.114,1,0,0,0,0,34,0,1969,ellissa01
FALSE,FALSE,Jacoby Ellsbury,11,4846,749,1376,241,47,104,512,343,.284,.417,1,0,0,1,0,2023,3,2017,ellsbja01
FALSE,FALSE,Dick Ellsworth,13,673,32,59,2,2,0,22,0,.088,.097,1,0,0,0,0,65,0,1971,ellswdi01
FALSE,FALSE,Steve Ellsworth,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1988,ellswst01
FALSE,FALSE,Jake Elmore,6,465,37,100,16,0,4,37,4,.215,.275,0,0,0,0,0,128,0,2019,elmorja01
FALSE,FALSE,Verdo Elmore,1,17,2,3,3,0,0,0,0,.176,.353,0,0,0,0,0,6,0,1924,elmorve01
FALSE,FALSE,Roy Elsh,3,404,55,106,17,3,0,39,24,.262,.319,0,0,0,0,0,129,0,1925,elshro01
FALSE,FALSE,Kevin Elster,13,2844,332,648,136,12,88,376,14,.228,.377,0,0,0,0,0,1072,0,2000,elsteke01
FALSE,FALSE,Don Elston,9,124,6,19,0,0,0,3,0,.153,.153,1,0,0,0,0,19,0,1964,elstodo01
FALSE,FALSE,Narciso Elvira,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1990,elvirna01
FALSE,FALSE,Bones Ely,14,5167,656,1333,149,68,24,657,165,.258,.327,0,0,0,0,0,1690,0,1902,elybo01
FALSE,FALSE,Harry Ely,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1892,elyha01
FALSE,FALSE,John Ely,3,30,1,2,0,0,0,1,0,.067,.067,0,0,0,0,0,2,0,2012,elyjo01
FALSE,FALSE,Brad Emaus,1,37,2,6,0,0,0,1,0,.162,.162,0,0,0,0,0,6,0,2011,emausbr01
FALSE,FALSE,Alan Embree,16,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2009,embreal01
FALSE,FALSE,Red Embree,8,223,19,37,4,0,0,18,0,.166,.184,0,0,0,0,0,41,0,1949,embrere01
FALSE,FALSE,Slim Embry,1,0,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,embresl01
